country,areatype,areacode,areaname,alternateareaname,areaid
Argentina,CFP,ARG-N,Northern Argentina,NA,Argentina-CFP-ARG-N
Argentina,CFP,ARG-S,Southern Argentina,NA,Argentina-CFP-ARG-S
Australia,AFMA,CASCADE,Cascade Plateau,NA,Australia-AFMA-CASCADE
Australia,AFMA,EAUS,Eastern Australia,NA,Australia-AFMA-EAUS
Australia,AFMA,ESE,Eastern half of Southeast Australia,NA,Australia-AFMA-ESE
Australia,AFMA,GAB,Great Australian Bight,NA,Australia-AFMA-GAB
Australia,AFMA,MI,Macquarie Island,,Australia-AFMA-MI
Australia,AFMA,NAUST,Northern Australia,NA,Australia-AFMA-NAUST
Australia,AFMA,NSWWA,New South Wales to Western Australia,NA,Australia-AFMA-NSWWA
Australia,AFMA,SE,Southeast Australia,NA,Australia-AFMA-SE
Australia,AFMA,TAS,Tasmania,NA,Australia-AFMA-TAS
Australia,AFMA,WSE,Western half of Southeast Australia,NA,Australia-AFMA-WSE
Australia,DPIF,QNSW,Queensland and New South Wales,NA,Australia-DPIF-QNSW
Australia,SARDI,SAUSGSV,Gulf St. Vincent,NA,Australia-SARDI-SAUSGSV
Australia,SARDI,SAUSNSG,Northern Spencer Gulf,NA,Australia-SARDI-SAUSNSG
Australia,SARDI,SAUSNZ,South Australia Northern Zone,NA,Australia-SARDI-SAUSNZ
Australia,SARDI,SAUSSER,South-East Region,NA,Australia-SARDI-SAUSSER
Australia,SARDI,SAUSSGSV,Southern Gulf St. Vincent,NA,Australia-SARDI-SAUSSGSV
Australia,SARDI,SAUSSGWC,Spencer Gulf and West Coast,NA,Australia-SARDI-SAUSSGWC
Australia,SARDI,SAUSSSG,Southern Spencer Gulf,NA,Australia-SARDI-SAUSSSG
Australia,SARDI,SAUSSZ,South Australia Southern Zone,NA,Australia-SARDI-SAUSSZ
Australia,SARDI,WSE,Western half of Southeast Australia,NA,Australia-SARDI-WSE
Canada,DFO,23K,Labrador - NE Newfoundland,NA,Canada-DFO-23K
Canada,DFO,2G-3K,NAFO Divisions 2G-3K,NA,Canada-DFO-2G-3K
Canada,DFO,2HJ,Division 2HJ,NA,Canada-DFO-2HJ
Canada,DFO,2HJ3KLNOP4R,Division 2HJ3KLNOP4R,NA,Canada-DFO-2HJ3KLNOP4R
Canada,DFO,2J,Division 2J,NA,Canada-DFO-2J
Canada,DFO,2J3K,NAFO Division 2J3K,NA,Canada-DFO-2J3K
Canada,DFO,2J3K-3LNO,NAFO Divisions 2J3K-3LNO,NA,Canada-DFO-2J3K-3LNO
Canada,DFO,2J3KL,Southern Labrador-Eastern Newfoundland,NA,Canada-DFO-2J3KL
