Continent,Area_2000-2004.Ha,Area_ 2005-2009.Ha,Area_ 2010-2014.Ha,Area_ 2015-2019.Ha
Africa,11699.01,11998.27,12139.97,12074.86
Asia,550303.42,554306.17,551330.72,549380.34
Europe,1100744.57,1090804.4,1075170.08,1042841.3
North America,2308327.03,2280294.69,2265701.29,2259641.93
South America,155948.39,156100.5,154502.78,150939.18
Oceania,1346068.68,1345387.23,1348057.1,1351139.19
