Genus,Family
Egregia,Lessoniaceae
Macrocystis,Laminariaceae
Pterygophora,Alariaceae
Eisenia,Lessoniaceae
Laminaria,Laminariaceae
Alaria,Alariaceae
Nereocystis,Laminariaceae
Agarum,Costariaceae
Other,Other
Cymathaere,Laminariaceae
Pleurophycus,Alariaceae
Costaria,Costariaceae
Saccharina,Laminariaceae
Lessonia,Lessoniaceae
